Target;Variables;Correlation
Sales_residential;Revenue_residential;0.895644418850018
Sales_residential;Sales_total;0.552044523690554
Sales_residential;Revenue_total;0.551264771332584
Sales_residential;Customers_transportation;0.457148642443417
Sales_residential;Other.Biomass;0.432589381760854
Sales_residential;total_renew_source;0.431395129633095
Sales_residential;Customers_residential;0.401493096345445
Sales_residential;Customers_total;0.39619603691999
Sales_residential;Combined.Heat.and.Power..Commercial.Power;0.396155062577795
Sales_residential;Natural.Gas;0.360890010780972
Sales_residential;Price_residential;0.33911513815751
Sales_residential;Customers_commercial;0.335682011025931
Sales_residential;total_generation_producer;0.323368592315295
Sales_residential;total_generation_source;0.318457890817795
Sales_residential;Price_total;0.314813396939661
Sales_residential;Sales_transportation;0.292408716313671
Sales_residential;Solar.Thermal.and.Photovoltaic;0.288594780112246
Sales_residential;Revenue_commercial;0.287205313690854
Sales_residential;tmin;0.284198563523226
Sales_residential;Customers_industrial;0.26948342682478
Sales_residential;tavg;0.257302866716074
Sales_residential;Price_commercial;0.249106443047254
Sales_residential;tmax;0.240194596206598
Sales_residential;Revenue_transportation;0.232056992782515
Sales_residential;wspd;-0.203512150963857
Sales_residential;Combined.Heat.and.Power..Electric.Power;0.16431001322648
Sales_residential;Electric.Generators..Independent.Power.Producers;0.159881548528421
Sales_residential;Petroleum;0.142572606893364
Sales_residential;Price_industrial;0.141882559225325
Sales_residential;Price_transportation;0.140780428387294
Sales_residential;Sales_commercial;0.136440808740599
Sales_residential;prcp;0.105359619836458
Sales_residential;pres;-0.0979268628555857
Sales_residential;Sales_industrial;-0.0761915668949827
Sales_residential;Revenue_industrial;0.0439961178432863
