DATE;Combined Heat and Power, Commercial Power;Combined Heat and Power, Electric Power;Electric Generators, Electric Utilities;Electric Generators, Independent Power Producers;Natural Gas;Other Biomass;Petroleum;Solar Thermal and Photovoltaic;Revenue_residential;Sales_residential;Customers_residential;Price_residential;Revenue_commercial;Sales_commercial;Customers_commercial;Price_commercial;Revenue_industrial;Sales_industrial;Customers_industrial;Price_industrial;Revenue_transportation;Sales_transportation;Customers_transportation;Price_transportation;Revenue_other;Sales_other;Customers_other;Price_other;Revenue_total;Sales_total;Customers_total;Price_total
01/01/2001;0.0;0.0;0.0;9251.0;0.0;0.0;9251.0;0.0;14386.0;200794.0;.;7.16;41142;671941;.;6.12;899;21059;.;4.27;.;.;.;.;2183;29490;.;7.4;58609.0;923284.0;.;6.35
01/02/2001;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10693.0;155062.0;.;6.9;40115;621924;.;6.45;852;19564;.;4.35;.;.;.;.;2064;26764;.;7.71;53724.0;823314.0;.;6.53
01/03/2001;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9073.0;136367.0;.;6.65;46443;733506;.;6.33;1011;23974;.;4.22;.;.;.;.;1978;30998;.;6.38;58504.0;924844.0;.;6.33
01/04/2001;0.0;0.0;0.0;766.0;0.0;0.0;766.0;0.0;7227.0;108247.0;.;6.68;41435;648962;.;6.38;996;22352;.;4.46;.;.;.;.;980;27964;.;3.5;50637.0;807525.0;.;6.27
01/05/2001;0.0;0.0;0.0;5921.0;0.0;0.0;5921.0;0.0;10153.0;115769.0;.;8.77;49759;653486;.;7.61;946;22792;.;4.15;.;.;.;.;949;27651;.;3.43;61807.0;819698.0;.;7.54
01/06/2001;0.0;0.0;0.0;488.0;0.0;0.0;488.0;0.0;14429.0;160848.0;.;8.97;76889;867973;.;8.86;1317;23560;.;5.59;.;.;.;.;1006;29651;.;3.39;93641.0;1082033.0;.;8.65
01/07/2001;0.0;0.0;0.0;24107.0;0.0;0.0;24107.0;0.0;17709.0;192818.0;.;9.18;68218;729471;.;9.35;1299;23292;.;5.58;.;.;.;.;1071;32200;.;3.33;88298.0;977781.0;.;9.03
01/08/2001;0.0;0.0;0.0;47587.0;0.0;0.0;47587.0;0.0;14930.0;167507.0;.;8.91;72164;857253;.;8.42;2217;38608;.;5.74;.;.;.;.;2661;32563;.;8.17;91973.0;1095931.0;.;8.39
01/09/2001;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9880.0;118041.0;.;8.37;62461;727899;.;8.58;1211;22096;.;5.48;.;.;.;.;2503;31580;.;7.93;76055.0;899616.0;.;8.45
01/10/2001;0.0;0.0;0.0;3497.0;0.0;0.0;3497.0;0.0;6696.0;100293.0;.;6.68;51821;692839;.;7.48;962;21595;.;4.45;.;.;.;.;2847;30903;.;9.21;62327.0;845630.0;.;7.37
01/11/2001;0.0;0.0;0.0;31622.0;0.0;0.0;31622.0;0.0;8411.0;121796.0;.;6.91;41895;637396;.;6.57;801;17937;.;4.47;.;.;.;.;2540;28756;.;8.83;53647.0;805884.0;.;6.66
01/12/2001;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8696.0;121325.0;.;7.17;43882;696176;.;6.3;993;24085;.;4.12;.;.;.;.;2331;33346;.;6.99;55903.0;874931.0;.;6.39
01/01/2002;0.0;0.0;0.0;-1033.0;0.0;0.0;-1033.0;0.0;9971.0;141744.0;.;7.03;45384;720801;.;6.3;1158;20309;.;5.7;.;.;.;.;2106;32570;.;6.47;58618.0;915424.0;.;6.4
01/02/2002;0.0;0.0;0.0;4729.0;0.0;0.0;4729.0;0.0;7284.0;94343.0;.;7.72;38015;599549;.;6.34;722;20131;.;3.59;.;.;.;.;1945;29176;.;6.67;47966.0;743199.0;.;6.45
01/03/2002;0.0;0.0;0.0;11399.0;0.0;0.0;11399.0;0.0;8664.0;128102.0;.;6.76;42899;687437;.;6.24;974;22801;.;4.27;.;.;.;.;1954;30893;.;6.33;54491.0;869233.0;.;6.27
01/04/2002;0.0;0.0;0.0;22998.0;0.0;0.0;22998.0;0.0;7167.0;105133.0;.;6.82;39786;623371;.;6.38;907;20132;.;4.51;.;.;.;.;1846;28300;.;6.52;49706.0;776936.0;.;6.4
